,comment_id,user,comment_text,user_channel_id
942,UgytkeFLz8dA1S1eUcd4AaABAg,Sean Warren,"Their armor looked like a village full of fathers and brothers and sons.
;)",UCI2Dd5WjAXXkHHw3Svyu5MQ
943,Ugw2Fh-Z9tlRWNiHdCt4AaABAg,Offensive Bias,I love the look of boob plate it is kinda hot.,UCbFYX4KLu3u89ZK7I1ezm4w
944,UgwH9R4rn5y0lytNcPh4AaABAg,Kawboy,Your friend is cute,UCYukkLQu5MSQ_wb2Qr-BblQ
945,UgwFfza6CpH28GoBrmh4AaABAg,Mona Lovejoy,That’s a good video and a great job. Subtypes people think that what they see on TV or video games is what actually happened in the past. You’re happy people do well to see that the past is more amazing that we can truly understand. So thank you for that. That was awesome. And I like Joan of arc. She is one awesome woman do not mess with her.,UCl20eFZSmfgQaFsI_1p6RYw
946,UgzL5jBFxbAebziY-Yd4AaABAg,dha1223,What about for honor?,UCtVSpt8qGKtUQGPg2r23czg
947,Ugx7ERtwZPleE--Oqld4AaABAg,Jackson Terhaar,She must have been so confused with him just speaking English while she awkwardly stood there.,UCHptFwDjsq0sauWI8yZj9AQ
948,Ugww66pE7WBuw6Lct8t4AaABAg,Black Legion XVI,I came for the barely dressed women!!!,UCmySTq_jLtnEbr4bSnTUCeA
949,UgzAPHERpbZ85UsevKp4AaABAg,Harmacie,"La Hire a french knight actually try to save her. Jeanne d’Arc she was not killing for being heretic but because she was wear men stuff when we tell her to not do it again some think that people stole her dress so she could only take again man dress.
for the one in the comment (Î’m a little bit late)",UC8QIS6nBseDm79VX_wNF6vQ
950,Ugwy-JQMXgGCkosf6T94AaABAg,James Cox,I saw boobs in armour and liked,UCGeK6pYPSQalm2XcqXmp5nw
951,Ugx0852KMPCbCsw02Xh4AaABAg,No Name,"Male and female armour isn't the same, the width to thickness ratio is different and so is the back joints location to the shoulders.
Of course a woman could use male armour but won't be able to move nearly as well if it was actually designed for her.",UCImz3haMn-itbdTsUM7E49g
952,UgzP24apY1TgaAIAo-R4AaABAg,Kingdewii,Pussified,UC96CSUS4V3HEivUZUMDRF2g
953,UgwM7-9uZt-Ud7XNu2Z4AaABAg,alex,I'm a Puritan!!! How dare you make this video.,UCWYjFUcM4G-VZkHEmzrMm1w
954,UgwM7-9uZt-Ud7XNu2Z4AaABAg.8rmJxBEXNi08u5h9lizTZT,Unknown,Not text available,UCNg8hXeTnhyBmbTdSs3nqqQ
955,Ugx4rrlPDt2oFIsmYA54AaABAg,Carlos Alberto Fernández Velez,"At the time of the making of this video, there was another game which show how women would look like in armor: Assassins Creed (2007). Maria Thorpe wore a Knights Templar armor at a funeral and it was a useful to deceit the main character (Altaïr) because he thought to have targeted his real target: Robert du Sable.

By the time of this comment, another game of the franchise released another game with a woman correctly using an armor: Assassins Creed Oddyssey. Most armors look generic and unsex as the designers wanted to create a blant protagonist between Alexios and Kassandra. For example, Kassandra can wear ""Agamaenon's armor"" and still be confused as a boy (since it looks smaller in height, she is of thinner body building for such a heavy armor but still has a bearded mask).",UCHA49vMFFVhsEyDYFRregPw
956,Ugx4rrlPDt2oFIsmYA54AaABAg.8ri3gh9oWsd9mMfC1n4ID5,Unknown,Not text available,UCIUKErlyyqxjM2uG5CV8GDg
957,Ugx1c2KUxSU8JXzWA_54AaABAg,Pek Vek,"Boobs needs to be protected for sure, they are very precious",UCLJsI8VQf7ll1K-niJLtfCA
958,Ugx1c2KUxSU8JXzWA_54AaABAg.8re_YStN1RV9Ge3LociztW,Unknown,Not text available,UClmAglm6uBY7uo9IT5QGmBA
959,Ugx1c2KUxSU8JXzWA_54AaABAg.8re_YStN1RV9FsbgoaA24F,Unknown,Not text available,UC392kS4Lp_oPhOM1DAfVz_g
960,Ugx1c2KUxSU8JXzWA_54AaABAg.8re_YStN1RV9FrmXk5mwjq,Unknown,Not text available,UCpTXonMpBkVBdBsdqvwOy2Q
961,Ugx1c2KUxSU8JXzWA_54AaABAg.8re_YStN1RV9Fb-lADPY8L,Unknown,Not text available,UCpTXonMpBkVBdBsdqvwOy2Q
962,Ugx1c2KUxSU8JXzWA_54AaABAg.8re_YStN1RV9EVKZATSMF2,Unknown,Not text available,UC6XLKQd7i__2NkagRZ0gh2w
963,UgzRgijKSxELRpIluJx4AaABAg,Bad Goy,I can't believe you shitlords are claiming that females weren't dominating battlefields back in the day. wow just wow,UCBuQUySbGdCKbNsokG9xYVw
964,UgxQ-Du-zO0WrUa9SDV4AaABAg,Mahi Hoque,Man thats a collection😍😍😍,UCydV1vxjCfJ4ZuG0HmKVauQ
965,UgySEPZHts54vWvPnAl4AaABAg,Stg Javveling,Mi serve aiuto! Dove posso comprare a “Full plate armor” (non so come si diva in italiano......,UCzl8IZImDYFIu4J83pIWg_w
966,Ugxlr1PqP9B86YbWnKV4AaABAg,Zorrbokk Ladvrarga,"5:25
""this does not look sexy""
That's subjective i guess tbh that's pretty hot",UCQHiPiIHkruTKDled54mw1w
967,Ugxlr1PqP9B86YbWnKV4AaABAg.8rGv3sSyhLx8tVxHq-wMaR,Unknown,Not text available,UCZL0dANrU5DLayoZO7QrhFg
968,UgzwfKx6rO3Xe3CbuhB4AaABAg,Simon Holmqvist,"In the Wheel of Time Mat even jokes about this and sais ""wouldnt you be able to get some more curves in your armor?"" ore somethinglike that.",UCH_8AQbWiAGi9dU1wXrgtlw
969,UgxCGLFT9KSs2mXOZmh4AaABAg,Sohan Dsouza,Is a gambeson for women a gambedaughter? 🤔,UC0BiQ4RyuMbnHv5yji_dUYg
970,UgxhLQlbD-Z9G8_QJ914AaABAg,Bernie Gregorio,"thanks for the disclaimer, now i’m really interested... scantily clad women... YES!",UCd1ZaguFO4bJEwPAWVItJxw
971,UgxVSWdDH5i2wiSgDOB4AaABAg,Commissar Kordoshky,The plate armour being the way it is out of necessity is false to a small degree if we want to be nitpicky. Plate armours also had various styles and went through fashion just like clothes.,UCcRnJorGTG5mmy0nZStE7Tw
972,UgyYhIaQPP9f7xK4DYx4AaABAg,Phake A'Count,Your friend is hot. But would one really wear mail under plate? Wouldn't that be oppressively heavy.,UCMWR3VDkPri4R1Mh3ntjNnQ
973,UgyYhIaQPP9f7xK4DYx4AaABAg.8qYH2ryB0dR8uo9wNNQgjX,Unknown,Not text available,UCTFvbrp3OrcNKweUwbB1VQA
974,Ugx0Ob0FxCw9VsVuDS94AaABAg,Gaudium Felidae,Wearing armor and having shield makes no sense in dark souls? Have you seen what you fight against?,UCjU1gf1apht90_wDzhftJ4g
975,UgxaNMMMbPt2TVlM4MZ4AaABAg,OlenkaWagner,"Very interesting, but I doubt if the fantasy authors will show proper female armour ;)",UCQ49swqjwd0bCpvVTOrOrnw
976,UgwbJJQ0tnDePaUP-WB4AaABAg,Roy CyberPunk,Women's armor in movies and videogames are good eye candy but not practical as armor at all. All their vitals are virtually exposed. Some people ironically criticize how the female guards in Black Panther were not scantily clad like in the comics but their body covering armor made sense. I mean it is armor.,UC82zD-IxhVXyZGvu27bP3fA
977,UgwbJJQ0tnDePaUP-WB4AaABAg.8qFdcUFHjAQ8stqHUBjQd-,Unknown,Not text available,UC82zD-IxhVXyZGvu27bP3fA
978,Ugw359cj_t5dKprKpWN4AaABAg,Gundarmerie79,Sorry sir where did you get the templar cape and shield if i may ask.,UCqKZzVWk9ABdRU-mi1zRTSQ
979,UgwMrUv0gktRjXchPKl4AaABAg,Canine University 101,She needs to be on the channel more often,UCh_2duNGdU52mlKGnKbSypg
980,UgxL6YUunuyAQDM1zkp4AaABAg,Canine University 101,Your friend is gorgeous,UCh_2duNGdU52mlKGnKbSypg
981,UgxmDXl_lvmugFHb7o54AaABAg,The Loobis,9:00 LOL. I am not threatened by this girl at all. ha ha ha,UC1LbVU9mdafn6UUcIzN6zow
982,UgxmDXl_lvmugFHb7o54AaABAg.8pscXJrAD7s8q2F383uEgT,Unknown,Not text available,UCLoOD-VHSjWMOYttCKb_wMA
983,UgxmzV2sNIJvhzDyOxx4AaABAg,Clayton Benignus,She looks good in that Chain Mail.,UC-2xruncu6EAQTojyHQJYZw
984,UgwmiEGAXMs6QRddkNx4AaABAg,soccerandtrack10,"irony,shes sexy,and the blonde girl picture.",UCRZ6rkcq2f5uxqXIdpXi-oA
985,UgwnzkBoqNfbD6trujt4AaABAg,Brand X,I'm sad she didn't go about running and diving in it.  I wanted to see how well she could do that.,UCGHcbpN5OoMPbf-HGvYO3mw
986,UgxSly246c7KCJC_I_N4AaABAg,Eamonn Fear,nice work metatron!,UCrk3kmKOW3LAWgpEo9yiGRg
987,UgwJPiHFcGa2KN0_IiJ4AaABAg,ok,7:35 he said she was 17,UCDvG2jmYDmYB3tH4VoF9Ugw
988,UgyGHrOI0v3Sp5qyigd4AaABAg,Mike,I just wanna say more of Aurora in a hooded cloak would be fantastic.,UC0QVRT4eR3t7-pvk0Av675Q
989,Ugxr2KgqGa3uNPotDeB4AaABAg,Brandon Isebell,"1.2M views, 308k subscribers. Good job on using the boobs in the thumbnail for the views.",UChsCQAUJLNpnU63bADQiC7w
990,Ugx7ll4XpkI8lJcxqix4AaABAg,Agent Spaniel,Well for honor does it much better,UCzvUnABPkiBCn8LVsREQ1aQ
991,Ugx7ll4XpkI8lJcxqix4AaABAg.8pJIEdB1L788qR5jqzE-Dm,Unknown,Not text available,UCzvUnABPkiBCn8LVsREQ1aQ
992,Ugx7ll4XpkI8lJcxqix4AaABAg.8pJIEdB1L788qR2RuueEPW,Unknown,Not text available,UCZTqoHMue4ScY79as24fBBg
993,Ugx7ll4XpkI8lJcxqix4AaABAg.8pJIEdB1L788qR2N9B_-T1,Unknown,Not text available,UCZTqoHMue4ScY79as24fBBg
994,Ugz76_ZXrrjsdOPgPwF4AaABAg,Paul Hofreiter,If they didn’t want to show off breasts they wouldn’t have called it a breastplate.,UCTpBie-0-MkbX9ZjNRs28fA
995,UgyASySAN-IZp5Y51Jh4AaABAg,Absurdist,"The other thing is, having the prominent breast pieces would risk deflecting a weopon towards your center, rather than to the side. Which seems like a potential problem. I imagine you want the force to be deflected away as much as possible. But I do not know so, am not claiming this, just guessing.",UCugjBr9gs7YOEOgiE2vaqXg
996,UgxKAXWzc0or2kJfhGx4AaABAg,M. Dinardi,Aurora is very pretty,UCyTj85FfQwVUo__g2de_Plw
997,UgwhLvg2n_14zeAZZUJ4AaABAg,Nicolas Flamel,I'm offended by thumbnail,UCr6l7iVg2T2qTvXRiZyLyrA
998,Ugx3bS16zqQ4nZsH6p94AaABAg,Aylbdr Madison,The entire argument of armor in movies and video games offering protection is just silly.,UCwD0AREGBN_4e2n20awI8VQ
999,UgxHE2Fmlp2j9NPOIlB4AaABAg,Crafter,The double barell bazooka ....deadly weapons....makes male opponents knees go weak leading to instant loss of concentration....,UCvQ5ywuzjzuAJNvp7z2RM9w
1000,Ugzi8Kpfj8JPM2bJXiF4AaABAg,Roger Blödfist,JEANNE D'ARC OUIIIII,UC_YGiYWC593pIEDFRcBTlLA
1001,UgyY4O5X6i5S0RHX8LZ4AaABAg,The Nightmare Before you aka Dr.nightmare B4 you,Come to the USA and I will teach you all the English you want.,UCMTnldDMZLXjXN8lelYWn3g
1002,Ugwm-aYFNWK8QJ4i_MB4AaABAg,The Nightmare Before you aka Dr.nightmare B4 you,As we say in America! Fuck she looks good!!,UCMTnldDMZLXjXN8lelYWn3g
1003,Ugz2QESdvupJMGOqC_Z4AaABAg,Pat,"0:02-0:23... promises promises... just kidding, great vid as always.",UCxBnaIyvXUS1PUBpCTFOWWQ
1004,Ugws-TNk7RXY77mg6th4AaABAg,wolf222555,"Interesting video, thanks. If it helps "" joan"" rhymes with "" own"" and "" tone"" ( i teach toefl online and im a native speaker). Your English does have an accent BUT is excellent! Re the female armour: its often the same with spacesuits ( esp in older films) .Men must wear thick,heavy suits BUT women seem to need only skin tight minimal figure hugging suits to survive in space! Now i KNOW that women are actually tough BUT THAT tough??? ( to be fair I'm not complaining ...... After all i AM a man! Lol. Best regards Metatron, to you and your friend. Keep up the good work.( vids AND teaching). From Scotland i wish you all the best.",UC3iOymDiLDAWom5aiOcIiLQ
1005,Ugw4MPzlXU3tXvnDut94AaABAg,tony gilbert,"If the woman was welthy she might have plate but like most poor ""knights"" they just had chainmail with padding underneath",UCg7aZuAlNnzk1TOmJ1WWlVw
1006,Ugw4MPzlXU3tXvnDut94AaABAg.8o3Hv2USi0E95EDSZunScX,Unknown,Not text available,UCFOz3XaWpMgzVuGNCaWSLFg
1007,UgzEvf6IPW7iWTJqdeJ4AaABAg,Akira Yamamoto,Ta ok,UCZL82FVKoPWA5GdEM4kJW8g
1008,UgzglXN1YvziEQ-92zB4AaABAg,x Enkeii,You guys havent seen Skyrim and Fallout “Armor” mods,UCh5KV92-1xXZ6Sd5sWrTn0Q
1009,UgyEAXoCjXn4kc6HOYF4AaABAg,TIDE,"I love me some Dark Souls. Dark Souls 3,,,, try to play Dark Souls 2 in 1, I failed. I Rage Quit after beginning. But on a good note I beat Dark Souls 3 many times. I'm not a real gamer. I don't know where I'm going with this",UCOiRz_nqH2SsddnIncI_oLA
1010,UgwQbjVKK_K4QoA79HR4AaABAg,spartan73145,I read somewhere that women wear such exposed armor in games and videos is due to the Japanese belief that a woman's beauty is her armor. Have you ever heard of this? Is it a myth or is that the reason for this delusion?,UC2REYaLLLuanXBmy1EfJo9w
1011,UgzpZ9Iashzq63MPtYZ4AaABAg,Imaginator Joren,Joan rhymes with phone.,UCR7M9csJD2QdOLQsXxTd-sg
1012,Ugxs-O7H6UUcInQdjYd4AaABAg,Elgoog,@5:23 <3,UCnbrvPbevpzk3DZgI4_tRfg
1013,UgxmMVxbrVh8Rsgxzq14AaABAg,Allen Haraldson,"Roses are red. 
Violets are blue. 
I’m here for the thumbnail.
You probably are too.",UCXwnAqFcByobJpWyovpvxkg
1014,UgxilCgKzQiYqso3hFp4AaABAg,Rodri M.,Aurora...,UCh2PM9nyozkPlCXlV1jJslg
1015,UgwtSnRijKw_vwrIF914AaABAg,Octo Dude,"I enjoy your channel Metatron!  I hope it is not impertinent to say, I hope your friend Aurora joins you in your videos again; she is utterly charming and adorable.  ^_^  Keep up the great work, and stay awesome!",UCD1PZlZobw_6TQ9iANMUEyw
1016,Ugy6jCP5qrmY9TNiq5J4AaABAg,Mathenaut,"Surprised that Metatron did not look into examples in Japan and China, in the lore of women who disguised themselves as men during war.",UChCcSe-uOSmdxdpgOtDnOzQ
1017,UgyCnL_PjfC6zL5pHDx4AaABAg,NotmyBuddyGuy!,Pretty sure there isn't a staggering number of something like 16583637859899383746756586896948464655 people that actually think that women wear just a skirt a bra made of chainmail into battle lol. God damn METATRON STRIKES AGAIN WITH HIS UN-ENDING GENIUS!!!!!!,UC9zsmNwlL7TRdgsn7u0AmXQ
1018,UgwJgYN7DZzx1Pvrg1J4AaABAg,David Gusman,she looks hella cute in that chainmail. no need for a mail bikini,UCMNEVaDmAo5RWJjFaFgcoJg
1019,UgwL1M2mPX7KD9i8JZJ4AaABAg,zegh8578,"I need to sneak the word ""bosom"" a lot more into my day to day vocabulary",UC1FTvU32iDusk-7uZyC9LXQ
1020,Ugx155Pj1UQlA9u9PxJ4AaABAg,olava pedersen,"I have a question, does armour hurt around men's hips as well? For me, it tends to, when I've borrowed friends armour it always seems a bit too small for my hips, even though me and the dude is about the same size.",UCCYtOI-NY9gpauOafdhrWtw
1021,Ugx155Pj1UQlA9u9PxJ4AaABAg.8nH1FkSIsma8oRWqNBgq8K,Unknown,Not text available,UCCYtOI-NY9gpauOafdhrWtw
1022,Ugx155Pj1UQlA9u9PxJ4AaABAg.8nH1FkSIsma8oRAq-XQDeI,Unknown,Not text available,UC2fZM4jkKbc-01DTdhEXJbQ
1023,UgyIRXShnl37Nfepk0t4AaABAg,IrelandVonVicious,How could you not have a leather dress or iron apron. Dragon Warrior/Quest fans demand better answers!,UCdZKlORhGTyDITlcXb2ITuA
1024,UgyG9FnQSiTslRKKCq94AaABAg,Gabriel salvatori,fai un video parlando in italiano hahaha.,UC8ni7kh0eJ4ZOcBCGd_HzLg
1025,Ugze8gehUPx12vUiuaB4AaABAg,Jeremy Hardy,Didn't Skyrim have armor that was both the same for male and females ? Not just DarkSouls,UC1HbVggSqefoDbNbXny7yFg
1026,UgyL_rEgxRf85PlkaKh4AaABAg,Spinexus,As far as i know there is zero difference between male and female armour!,UC_LUystoxlsASh0zFJZBDmQ
1027,UgzBopfRO_tXav3V5TF4AaABAg,Antichrist,Surely you would not have male armour underneath but female,UCa77wFG8leo2wAo2OimJO-w
1028,Ugy4d_44Msz-Fv2QHMx4AaABAg,AeneasGemini,Did you just *assume* these character's genders?,UCYFtSkKASWyBWyRWNc1riXw
1029,UgyDsYIG39rJXy8lxF14AaABAg,Alorand,9:45 this looks so poorly fitted and uncomfortable. That breastplate is way too long for one.,UC_LMKy49Ecf7ZbMgENOHEUg
1030,UgyDsYIG39rJXy8lxF14AaABAg.8mnLRjCADXC97pSwAHhn0u,Unknown,Not text available,UCPETh0Kxpdi3UFB__wLEGUg
1031,Ugy5_levUehZ1oylYnt4AaABAg,Krahazik,"In defense of Xena, I don't think she wore her 'armor' for protection, more just a stylistic choice. She relied on her skills to simply not get hit to avoid injury and there were times that didn't work out so well. Like the time she took an arro in the side and was pretty much bedridden for the rest of the episode. 3 crossbows, 2 hands... math. And even so, what Xena wore tends to cover more than what some other fantastical female armors cover.",UCCfd1heOlwEALrc0WVQXLgQ
1032,UgxH2tPXzJ3702MnnJ14AaABAg,Illegal Hermit,2k people dislike this video... amazing how many people defending bikini/ literally breast plate arrmor.,UC95kM1DFDGh2KtJLN7gM2wg
1033,UgwSGOc3LGskH3Uspqp4AaABAg,Luke Taylor,7:18 English not to be too technical haha,UCjc2PiQV6HfewBjI8VMfDYg
1034,Ugy_6F-Yc55IebEuMAF4AaABAg,Jimbo,"Hmmm, I wonder why this video has a million views....",UC9729rBwBuWQfVKOxMyLPHw
1035,UgzfRXT09uufD8ii6kl4AaABAg,frosty_780,What about skyrim,UC6JJjxJCI4hScv-43UHSyRg
1036,UgxML82KQYnmOBSkwit4AaABAg,Brandon Z,"I always asumed that women wear the same armor that men wear, just smaller cuts. That in the past they did the same.",UCINrm42rpzS23EbzdadZxpQ
1037,UgzffpSpHol1fEr4vkx4AaABAg,Kat B,"5:24 not sexy and women didn't fight in battles so... Women are way weaker than men, facts don't care about your feelings.",UCQ13iApu-DKVGHQ9F4i3Blw
1038,Ugx44GvXsi508ZnIp-N4AaABAg,The Painkiller,She looks like a Fallout: New Vegas character.,UCco3N-GiGcn7wV4Vz2qO35Q
1039,UgxT-LOv9wNruHOKeK14AaABAg,willy maturana,Bellisima,UCkYdg--MM-KyqqFFIiVdXzQ
1040,UgxBIQNQ5KX0BpPzZ7F4AaABAg,Mario Chavez,"Metartron , from area of Italy are you and your assistant from ?",UCVMIIyTCtlntSOExz2BUMnQ
1041,UgyyVu1DYGxiR0YYjIx4AaABAg,Santiago Cortez,She's very beautiful,UCe4-Gg805pUMQbn7oQVCcOA
1042,UgyyVu1DYGxiR0YYjIx4AaABAg.8lgctauheMV9HWdUQ8Qtne,Unknown,Not text available,UCgHQ-jCuH_NfylvhS37VrAw
1043,UgyyVu1DYGxiR0YYjIx4AaABAg.8lgctauheMV9GqYPwETihZ,Unknown,Not text available,UCASHDWmZA6w8wlptxJl6GLw
1044,UgyyVu1DYGxiR0YYjIx4AaABAg.8lgctauheMV9GXpn9vkIuG,Unknown,Not text available,UCgG3k1ehdDbJXb5uZVK-wgA
1045,UgyyVu1DYGxiR0YYjIx4AaABAg.8lgctauheMV9EVKkhEqXlV,Unknown,Not text available,UC6XLKQd7i__2NkagRZ0gh2w
1046,UgyyVu1DYGxiR0YYjIx4AaABAg.8lgctauheMV9EVKgNFCZby,Unknown,Not text available,UC6XLKQd7i__2NkagRZ0gh2w
1047,UgzDRS0TMj3_FUI6shx4AaABAg,Calila PloyPloy,why would it matter that you are not english when you pronounce a french name???,UC8SNaT7yvLl6aZPRBAzvP1w
1048,UgxadTEfrXJBazKLt8R4AaABAg,xlaythe,"I approve of this video. Also, your friend is adorable, and her little bit of nervousness only helps.",UCS1-tvbGn2VD6z86flvryPA
1049,Ugz_zD5ABnX4DH7WaAZ4AaABAg,austin berkley,"6:24 I would still use a Shield  with plate armor, Ap crossbow bolts vs plate n no shield,  My chances of charging the field to close the distance to kill the ""archer"" without a shield is much lower, then with a shield.",UC44YFWeRSyLrznBpvgU45RQ
1050,UgwEqOMK7P-QC9FhFWt4AaABAg,fatalblue,So much eyeroll worthy comments  lol why do some dudes get so up in arms (har har) when the topic of female warriors come up? To the point they'll discredit history. What are you all so afraid of? Though rare female fighters existed and they wore amour simlar to males cuz logic. Big deal. All brused male egos in the cmts make no sense...oh well. Good vid tho old. Very helpful for my writing!,UC8HKGad2q9Kxtxqo-VxqZNg
1051,UgwrIVfsHj31kMMwEU54AaABAg,XplaneZ,an Italian woman in armour?...instant marriage proposal!,UCV8QC5HPs01Cljt1d3YniEA
1052,UgzvE6JU0F7nBbj8OUF4AaABAg,jer349,Women have been fighting in wars for as long as men have.  The book Rejected Princesses by Jason Porath gives examples of women warriors and fighters from all over the world and all different time periods.  Would love to see some discussion on the types of armor the women wear in the illustrations.,UCJsyzMr5JNuSg291_imafMw
1053,UgzELOWzOP4m3047GEZ4AaABAg,Avathar Behemoth,Aurora is your siste? there is a lot of resemblance. she is hot anyway.,UCY3FaJoUCXvM4I0apWq3Ecg
1054,UgzELOWzOP4m3047GEZ4AaABAg.8l60WxKfrOx8xNnlJX1gn8,Unknown,Not text available,UCz9UfvWnpTbeOU1wIzTJiqg
1055,UgyHZu9swg5P6OuVw8J4AaABAg,Kaaz Mun,Skyrim doesn't make the female outfits skimpier than the men's outfits. Why does everyone seem to forget this? The breast plates may still have the breast shape but they aren't skimpy like in other games. Even the armors that ARE skimpy show plenty on the men as well. (i.e. the Forsworn armor set has your manly chesticles on display for all the world to see),UCp9LQNs3dQoCkc_ZiP7D2jA
1056,UgwcyDfcoMtSeEPvLPh4AaABAg,Alexis Pryde,Btw we are clear on the basic fact that male and female armor in games take in fictional mechanics like magic and other super human ability such is the reason people are even special in the 1st place . Yes they do have unisex sets of armor as options in games so if you want it ware it if not then don't it's a game it's ment to resemble reality not be reality otherwise there wouldn't be a point to playing.,UC_AMH8-EtmKibJCy9rFjehQ
1057,UgxG6gMJnx9v4Wzfa294AaABAg,Alexis Pryde,Ok 1st - historically females accepted and adapted to the fact that we don't have the same physical build of a guy.( Oherwise we wouldn't be appealing duh) we are not stupid those who took to the battlefield would have used men's weakness for sex as a weapon. Games and media exaggerate armor for both male and female genders alike. So basically if someone has a issue with it they are personally insecure and should seek mental help.,UC_AMH8-EtmKibJCy9rFjehQ
1058,Ugy751Dz9MCiiDAB0fd4AaABAg,BEOWAVE,How about the female warden in for honor,UCI9wV49REy5JyQsrODURgMw
1059,Ugzwf-qS3u1W7ubKp194AaABAg,Rose Goku ។18,🤔..,UC8kRWilgjLXzJRm28iESGbw
1060,UgxGQyrlxnJyVV0qfh54AaABAg,SN8P,really cute presentation!  :D,UCtbPs365USDt24HYoOTqxsQ
1061,UgzKSOJjMLE7qq8RKph4AaABAg,Skenet Shine,The closed Good armor for female is in dragon age two.. what do you think?,UCAUx38rpbGfSWbviuEdVf2A
1062,UgyABF424HtQGDTi72V4AaABAg,Joshua Brandau,"I need to know where you got your pictures of Joan of Arc, for real!",UCj94Ka4o4szUUICC1kINS8Q
1063,UgyOb8sDhS8Z2FWMm8l4AaABAg,jcyb9,Matilde di Canossa,UCyWZmB9dm1nhDZ5yiNINl_w
1064,UgwkHKF63NoJxgQ7yaJ4AaABAg,Draken X,"Most often I imagine female wearing a male armor, the only difference is their face and height maybe other than that armor is gender neutral.",UCZWi1tY0pEohlnALNwf-r6g
1065,UgxA5rte9URccplGdMp4AaABAg,Sinistralx,Lets just simplify matters. Whatever armor Xena was wearing back in teh day is the correct choice.,UCTl9XzbQBGQqZtYkZ_hmfoQ
1066,UgwmWV_98uHmjA_J_5N4AaABAg,swirlcrop,Check out this awesome youtube video about armour.    https://www.youtube.com/watch?v=mflAGxs0mgM,UCWVRgdp5Qiz_wOZLWMjcBAw
1067,UgxXDCnrYspbf3cs4yh4AaABAg,Mark W,You need more excuses to have your friend in your videos!,UCCSJMSZCnSqdkC64Te6nCng
1068,UgxlgzQilg_7oRvaFll4AaABAg,Jacob Keary,Hold onto that V card,UCy1n5YC6k9MhVlypPLJrkyw
1069,UgwEPRJ-0CpH0W0aHPp4AaABAg,Jacob Soltero,Fot Honor is accurate too!,UCKlMqcEqkXR9UBACpWLGvhQ
1070,Ugw3POFqQBfg-m_gU7N4AaABAg,Harri Pursiainen,Warhammer 40k Sisters of battle.,UCyLEb8bohq1ZbQNQUJgGEZA
1071,Ugz31PZ49saIoIiYaBl4AaABAg,TrueWOPR,"I never liked skimpy armor, it's so impractical.
When will people learn that fully armored women are sexy?!  (Love you Eowyn~  ...and Samus)",UC_whyX_414zUwTBCMDhjNZQ
1072,Ugz31PZ49saIoIiYaBl4AaABAg.8kd604MOCMf9OD913hxHuH,Unknown,Not text available,UC_whyX_414zUwTBCMDhjNZQ
1073,Ugz31PZ49saIoIiYaBl4AaABAg.8kd604MOCMf9OChPiPAweV,Unknown,Not text available,UCAY3FB1ACZMfiJAJOwa-9oQ
1074,Ugz31PZ49saIoIiYaBl4AaABAg.8kd604MOCMf9H8Db7f1qAi,Unknown,Not text available,UCRcvF7ENBfmj-qb2gL8DhHg
1075,Ugz31PZ49saIoIiYaBl4AaABAg.8kd604MOCMf9H8DZmlKhG-,Unknown,Not text available,UCRcvF7ENBfmj-qb2gL8DhHg
1076,Ugz31PZ49saIoIiYaBl4AaABAg.8kd604MOCMf9Ggf-uwu2ES,Unknown,Not text available,UC59ypaJw7ObOlN6VTuSYUeQ
1077,UgzvxsQYsfK1EVfBZRl4AaABAg,nirolf luap utihc,Aurora the barbarian! :D,UCu75XPiKXE0D9zUphKsWsdg
1078,UgwzqA_gC1o_23cSR254AaABAg,Aku6Soku1Zan,Lotsof memes here kek,UC5Ykd_5WHCo1Mor8p07oupA
1079,UgxxiIQLHgKx9z1k6bZ4AaABAg,smileyShiiZniTZ,its a shame there is no evidence shown of Joan of arc actually fighting in the Armor,UCHTHUBj9BGUWVJkIyxJhkMw
1080,UgytdSrMs4tSfeeZs0R4AaABAg,Thobetiin,A woman wearing a templar coat? Absolutely heretic!,UCGPFR8MxdppezoyVhxFsBKg
1081,UgxNnojf9_u2Lg049Jd4AaABAg,PeteCowboy,The cosplayer is qt,UCaNouhQ4qea-QBiMdaETZNg
1082,UgwG1zBie7yRBKEOUl54AaABAg,Donald Bowen,Even the move played the armor for her well,UCkDfT1-W1dyKMTsP-n7170Q
1083,UgxSbgU9tAb1-ojSDvR4AaABAg,Donald Bowen,Jooooooon if arc lol,UCkDfT1-W1dyKMTsP-n7170Q
1084,UgxJjCrng85DMLJk5c14AaABAg,Shining Sakura,"It's called a SHIELD of faith.... doesn't matter the time period, if you read the scripture it would make sense... if I had to nit pick your picky XD.",UCFtNWCF83p_tzrWZPs-DTbA
1085,UgxnDZuW1jZLkPwVJn94AaABAg,Michael Bonés,What does the kanji symbol sai(才) and Yo(与) upside down would translate to I’m really interested for your answer,UC6pTeAs1WzHJh7vdgwCqbdA
1086,UgxY1VwyljXZxpliihZ4AaABAg,King Crab,3:20 why is style 3 so pointy,UCfJDNIqKGtqjEzlYrmtlWiA
1087,UgzBIyoDK0J_IFAAlQ54AaABAg,Cs Limbek,auguri da Ungheria!,UC_haQShbjPZ_y_6kf1FGC8w
1088,Ugx6hlIJeaccdQEEl7V4AaABAg,Leo03,E in questo video ho la prova che sei italiano yayy😂😂😂,UC7nItgRK1Mf9c_3KoLh91rQ
